Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;120,44;2025-11-16 17:00:00+01:00;116,68;2000,0;4,0;Time exit (5 bars);58,4377283294585;16058,437728329458;Short;2;5;5
2025-11-17 14:00:00+01:00;118,99;2025-11-17 19:00:00+01:00;112,48;2007,3047160411822;4,014609432082365;Time exit (5 bars);105,8059948323775;16164,243723161835;Short;2;5;5
2025-11-19 10:00:00+01:00;120,56;2025-11-19 15:00:00+01:00;118,65;2020,5304653952294;4,041060930790459;Time exit (5 bars);27,96966558633696;16192,213388748172;Short;2;5;5
2025-11-20 14:00:00+01:00;121,95;2025-11-20 19:00:00+01:00;114,83;2024,0266735935215;4,048053347187043;Time exit (5 bars);114,12390168344749;16306,33729043162;Short;2;5;5
2025-11-21 00:00:00+01:00;115,76;2025-11-21 05:00:00+01:00;114,85;2038,2921613039525;4,076584322607905;Time exit (5 bars);11,946617705610985;16318,283908137231;Short;2;5;5
2025-11-21 16:00:00+01:00;108,9;2025-11-21 21:00:00+01:00;110,29;2039,785488517154;4,079570977034308;Time exit (5 bars);-30,115400444792296;16288,168507692439;Short;2;5;5
2025-11-22 04:00:00+01:00;110,43;2025-11-22 09:00:00+01:00;109,39;2036,0210634615548;4,07204212692311;Time exit (5 bars);15,102655926142448;16303,271163618581;Short;2;5;5
2025-11-24 00:00:00+01:00;113,51;2025-11-24 05:00:00+01:00;114,07;2037,9088954523227;4,075817790904646;Time exit (5 bars);-14,129812870221677;16289,14135074836;Short;2;5;5
2025-11-24 07:00:00+01:00;113,79;2025-11-24 12:00:00+01:00;112,24;2036,142668843545;4,07228533768709;Time exit (5 bars);23,663202286071744;16312,804553034432;Short;2;5;5
2025-11-26 09:00:00+01:00;119,22;2025-11-26 14:00:00+01:00;118,41;2039,100569129304;4,078201138258608;Time exit (5 bars);9,775778571477517;16322,580331605908;Short;2;5;5
2025-11-27 09:00:00+01:00;123,05;2025-11-27 14:00:00+01:00;121,8;2040,3225414507385;4,080645082901477;Time exit (5 bars);16,645914663652146;16339,22624626956;Short;2;5;5
2025-11-27 22:00:00+01:00;122,48;2025-11-28 03:00:00+01:00;120,44;2042,403280783695;4,08480656156739;Time exit (5 bars);29,93301424835056;16369,15926051791;Short;2;5;5
