Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;120,44;2025-11-16 17:00:00+01:00;116,68;2000,0;4,0;Time exit (5 bars);58,4377283294585;16058,437728329458;Short;2;5;5
2025-11-17 14:00:00+01:00;118,99;2025-11-17 19:00:00+01:00;112,48;2007,3047160411822;4,014609432082365;Time exit (5 bars);105,8059948323775;16164,243723161835;Short;2;5;5
2025-11-18 15:00:00+01:00;118,4;2025-11-18 20:00:00+01:00;122,03;2020,5304653952294;4,041060930790459;Time exit (5 bars);-65,98806759789075;16098,255655563944;Short;2;5;5
2025-11-19 05:00:00+01:00;119,65;2025-11-19 10:00:00+01:00;120,56;2012,281956945493;4,024563913890986;Time exit (5 bars);-19,329006712222718;16078,92664885172;Short;2;5;5
2025-11-19 12:00:00+01:00;119,54;2025-11-19 17:00:00+01:00;115,45;2009,865831106465;4,01973166221293;Time exit (5 bars);64,74680045444633;16143,673449306167;Short;2;5;5
2025-11-20 16:00:00+01:00;120,09;2025-11-20 21:00:00+01:00;115,89;2017,9591811632708;4,035918362326542;Time exit (5 bars);66,53972124867974;16210,213170554847;Short;2;5;5
2025-11-22 03:00:00+01:00;111,18;2025-11-22 08:00:00+01:00;110,92;2026,276646319356;4,052553292638712;Time exit (5 bars);0,685996159088603;16210,899166713936;Short;2;5;5
2025-11-24 08:00:00+01:00;113,2;2025-11-24 13:00:00+01:00;112,16;2026,362395839242;4,052724791678484;Time exit (5 bars);14,564032201897701;16225,463198915833;Short;2;5;5
2025-11-25 15:00:00+01:00;116,43;2025-11-25 20:00:00+01:00;118,05;2028,1828998644792;4,056365799728958;Time exit (5 bars);-32,276380381713295;16193,18681853412;Short;2;5;5
2025-11-28 17:00:00+01:00;119,8;2025-11-28 22:00:00+01:00;118,51;2024,148352316765;4,048296704633531;Time exit (5 bars);17,7476246183098;16210,934443152431;Short;2;5;5
2025-11-30 20:00:00+01:00;118,77;2025-12-01 01:00:00+01:00;109,96;2026,366805394054;4,052733610788108;Time exit (5 bars);146,25703784262288;16357,191480995054;Short;2;5;5
2025-12-02 06:00:00+01:00;109,16;2025-12-02 11:00:00+01:00;110,6;2044,6489351243818;4,089297870248764;Time exit (5 bars);-31,061581367675526;16326,129899627378;Short;2;5;5
