Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;82296,28;2025-11-16 17:00:00+01:00;81011,55;2000,0;4,0;Time exit (5 bars);27,222067388708112;16027,222067388708;Short;2;5;5
2025-11-17 12:00:00+01:00;82303,05;2025-11-17 17:00:00+01:00;81222,28;2003,4027584235885;4,0068055168471775;Time exit (5 bars);22,301060342576864;16049,523127731285;Short;2;5;5
2025-11-19 01:00:00+01:00;79723,51;2025-11-19 06:00:00+01:00;78000,0;2006,1903909664106;4,012380781932821;Time exit (5 bars);39,35862986140825;16088,881757592693;Short;2;5;5
2025-11-20 14:00:00+01:00;79323,27;2025-11-20 19:00:00+01:00;74904,44;2011,1102196990867;4,022220439398174;Time exit (5 bars);108,00990042643248;16196,891658019125;Short;2;5;5
2025-11-21 18:00:00+01:00;73737,65;2025-11-21 23:00:00+01:00;73169,04;2024,6114572523907;4,049222914504782;Time exit (5 bars);11,563077188743465;16208,454735207868;Short;2;5;5
2025-11-22 01:00:00+01:00;73577,58;2025-11-22 06:00:00+01:00;73183,11;2026,0568419009835;4,052113683801967;Time exit (5 bars);6,810144118434574;16215,264879326303;Short;2;5;5
2025-11-24 10:00:00+01:00;74539,85;2025-11-24 15:00:00+01:00;74705,97;2026,908109915788;4,053816219831576;Time exit (5 bars);-8,570996965690352;16206,693882360612;Short;2;5;5
2025-11-25 09:00:00+01:00;75485,44;2025-11-25 14:00:00+01:00;75347,99;2025,8367352950766;4,051673470590154;Time exit (5 bars);-0,3628659433862005;16206,331016417225;Short;2;5;5
2025-11-25 19:00:00+01:00;75348,01;2025-11-26 00:00:00+01:00;75550,0;2025,7913770521532;4,051582754104307;Time exit (5 bars);-9,482245093438486;16196,848771323786;Short;2;5;5
2025-11-26 04:00:00+01:00;75163,74;2025-11-26 09:00:00+01:00;75557,81;2024,6060964154733;4,049212192830947;Time exit (5 bars);-14,663858622271928;16182,184912701514;Short;2;5;5
2025-11-26 10:00:00+01:00;75039,47;2025-11-26 15:00:00+01:00;75081,55;2022,7731140876892;4,045546228175379;Time exit (5 bars);-5,179859845273334;16177,00505285624;Short;2;5;5
2025-12-07 23:00:00+01:00;77007,46;2025-12-08 02:00:00+01:00;78116,75044779637;2022,12563160703;4,04425126321406;ATR stop;-33,172918114267965;16143,832134741973;Short;2;5;3
2025-12-08 16:00:00+01:00;77430,08;2025-12-08 21:00:00+01:00;78037,23;2017,9790168427467;4,035958033685493;Time exit (5 bars);-19,859472100519234;16123,972662641454;Short;2;5;5
2025-12-09 01:00:00+01:00;77709,56;2025-12-09 06:00:00+01:00;77209,02;2015,4965828301818;4,030993165660363;Time exit (5 bars);8,951150338559788;16132,923812980014;Short;2;5;5
2025-12-12 16:00:00+01:00;76654,84;2025-12-12 21:00:00+01:00;76924,08;2016,6154766225018;4,0332309532450035;Time exit (5 bars);-11,116326435876667;16121,807486544138;Short;2;5;5
2025-12-14 02:00:00+01:00;76987,87;2025-12-14 07:00:00+01:00;76888,5;2015,2259358180172;4,030451871636035;Time exit (5 bars);-1,4293537864152457;16120,378132757722;Short;2;5;5
2025-12-15 15:00:00+01:00;74855,88;2025-12-15 20:00:00+01:00;73335,77;2015,0472665947152;4,0300945331894305;Time exit (5 bars);36,889783777282545;16157,267916535004;Short;2;5;5
2025-12-16 14:00:00+01:00;73429,03;2025-12-16 15:00:00+01:00;74332,52366995839;2019,6584895668755;4,039316979133751;ATR stop;-28,889824480069002;16128,378092054934;Short;2;5;1
2025-12-17 05:00:00+01:00;73939,33;2025-12-17 10:00:00+01:00;73730,6;2016,0472615068668;4,0320945230137335;Time exit (5 bars);1,6591870303127587;16130,037279085247;Short;2;5;5
2025-12-17 17:00:00+01:00;74026,07;2025-12-17 22:00:00+01:00;73211,02;2016,2546598856559;4,032509319771312;Time exit (5 bars);18,167080102439126;16148,204359187686;Short;2;5;5
2025-12-18 18:00:00+01:00;73758,26;2025-12-18 23:00:00+01:00;72953,82;2018,5255448984608;4,037051089796922;Time exit (5 bars);17,977875636214417;16166,1822348239;Short;2;5;5
2025-12-21 14:00:00+01:00;74872,93;2025-12-21 17:00:00+01:00;75405,07343320073;2020,7727793529875;4,041545558705975;ATR stop;-18,403758504339166;16147,778476319561;Short;2;5;3
2025-12-22 20:00:00+01:00;74879,8;2025-12-23 01:00:00+01:00;75406,77;2018,4723095399452;4,0369446190798906;Time exit (5 bars);-18,242035350602507;16129,53644096896;Short;2;5;5
2025-12-25 01:00:00+01:00;74283,54;2025-12-25 06:00:00+01:00;74464,54;2016,19205512112;4,03238411024224;Time exit (5 bars);-8,945057388561;16120,591383580399;Short;2;5;5
2025-12-25 09:00:00+01:00;74303,27;2025-12-25 14:00:00+01:00;74319,37;2015,0739229475498;4,0301478458951;Time exit (5 bars);-4,466773180950178;16116,124610399449;Short;2;5;5
2025-12-25 23:00:00+01:00;74375,87;2025-12-26 03:00:00+01:00;74813,32457125671;2014,5155762999311;4,029031152599862;ATR stop;-15,877753698235562;16100,246856701213;Short;2;5;4
2025-12-26 15:00:00+01:00;74153,87;2025-12-26 20:00:00+01:00;74265,25;2012,5308570876516;4,025061714175303;Time exit (5 bars);-7,047907141695566;16093,198949559517;Short;2;5;5
