Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;82296,28;2025-11-16 17:00:00+01:00;81011,55;2000,0;4,0;Time exit (5 bars);27,222067388708112;16027,222067388708;Short;2;5;5
2025-11-17 12:00:00+01:00;82303,05;2025-11-17 17:00:00+01:00;81222,28;2003,4027584235885;4,0068055168471775;Time exit (5 bars);22,301060342576864;16049,523127731285;Short;2;5;5
2025-11-19 01:00:00+01:00;79723,51;2025-11-19 06:00:00+01:00;78000,0;2006,1903909664106;4,012380781932821;Time exit (5 bars);39,35862986140825;16088,881757592693;Short;2;5;5
2025-11-20 14:00:00+01:00;79323,27;2025-11-20 19:00:00+01:00;74904,44;2011,1102196990867;4,022220439398174;Time exit (5 bars);108,00990042643248;16196,891658019125;Short;2;5;5
2025-11-21 18:00:00+01:00;73737,65;2025-11-21 23:00:00+01:00;73169,04;2024,6114572523907;4,049222914504782;Time exit (5 bars);11,563077188743465;16208,454735207868;Short;2;5;5
2025-11-22 01:00:00+01:00;73577,58;2025-11-22 06:00:00+01:00;73183,11;2026,0568419009835;4,052113683801967;Time exit (5 bars);6,810144118434574;16215,264879326303;Short;2;5;5
2025-11-24 10:00:00+01:00;74539,85;2025-11-24 15:00:00+01:00;74705,97;2026,908109915788;4,053816219831576;Time exit (5 bars);-8,570996965690352;16206,693882360612;Short;2;5;5
2025-11-25 09:00:00+01:00;75485,44;2025-11-25 14:00:00+01:00;75347,99;2025,8367352950766;4,051673470590154;Time exit (5 bars);-0,3628659433862005;16206,331016417225;Short;2;5;5
2025-11-25 19:00:00+01:00;75348,01;2025-11-26 00:00:00+01:00;75550,0;2025,7913770521532;4,051582754104307;Time exit (5 bars);-9,482245093438486;16196,848771323786;Short;2;5;5
2025-11-26 04:00:00+01:00;75163,74;2025-11-26 09:00:00+01:00;75557,81;2024,6060964154733;4,049212192830947;Time exit (5 bars);-14,663858622271928;16182,184912701514;Short;2;5;5
2025-11-26 10:00:00+01:00;75039,47;2025-11-26 15:00:00+01:00;75081,55;2022,7731140876892;4,045546228175379;Time exit (5 bars);-5,179859845273334;16177,00505285624;Short;2;5;5
2025-12-01 00:00:00+01:00;77934,38;2025-12-01 05:00:00+01:00;73995,47;2022,12563160703;4,04425126321406;Time exit (5 bars);98,15673977043826;16275,161792626679;Short;2;5;5
2025-12-07 23:00:00+01:00;77007,46;2025-12-08 02:00:00+01:00;78116,75044779637;2034,3952240783349;4,06879044815667;ATR stop;-33,37420045794835;16241,78759216873;Short;2;5;3
2025-12-08 16:00:00+01:00;77430,08;2025-12-08 21:00:00+01:00;78037,23;2030,2234490210913;4,060446898042183;Time exit (5 bars);-19,979972837743443;16221,807619330986;Short;2;5;5
2025-12-09 01:00:00+01:00;77709,56;2025-12-09 06:00:00+01:00;77209,02;2027,7259524163733;4,055451904832746;Time exit (5 bars);9,00546297130963;16230,813082302297;Short;2;5;5
2025-12-12 16:00:00+01:00;76654,84;2025-12-12 21:00:00+01:00;76924,08;2028,851635287787;4,0577032705755745;Time exit (5 bars);-11,183776644218966;16219,629305658078;Short;2;5;5
2025-12-14 02:00:00+01:00;76987,87;2025-12-14 07:00:00+01:00;76888,5;2027,4536632072598;4,0549073264145195;Time exit (5 bars);-1,4380266345224593;16218,191279023555;Short;2;5;5
2025-12-15 15:00:00+01:00;74855,88;2025-12-15 20:00:00+01:00;73335,77;2027,2739098779443;4,054547819755888;Time exit (5 bars);37,11361883788761;16255,304897861442;Short;2;5;5
2025-12-16 14:00:00+01:00;73429,03;2025-12-16 15:00:00+01:00;74332,52366995839;2031,9131122326803;4,063826224465361;ATR stop;-29,065118421947517;16226,239779439495;Short;2;5;1
2025-12-17 05:00:00+01:00;73939,33;2025-12-17 10:00:00+01:00;73730,6;2028,2799724299368;4,056559944859874;Time exit (5 bars);1,6692544308626607;16227,909033870357;Short;2;5;5
2025-12-17 17:00:00+01:00;74026,07;2025-12-17 22:00:00+01:00;73211,02;2028,4886292337947;4,056977258467589;Time exit (5 bars);18,27731196230301;16246,18634583266;Short;2;5;5
2025-12-18 18:00:00+01:00;73758,26;2025-12-18 23:00:00+01:00;72953,82;2030,7732932290826;4,0615465864581655;Time exit (5 bars);18,086959465679975;16264,27330529834;Short;2;5;5
2025-12-21 14:00:00+01:00;74872,93;2025-12-21 17:00:00+01:00;75405,07343320073;2033,0341631622925;4,066068326324586;ATR stop;-18,515426450810477;16245,75787884753;Short;2;5;3
2025-12-22 20:00:00+01:00;74879,8;2025-12-23 01:00:00+01:00;75406,77;2030,7197348559412;4,061439469711883;Time exit (5 bars);-18,352722014230398;16227,4051568333;Short;2;5;5
2025-12-25 01:00:00+01:00;74283,54;2025-12-25 06:00:00+01:00;74464,54;2028,4256446041625;4,056851289208325;Time exit (5 bars);-8,999333051296581;16218,405823782003;Short;2;5;5
2025-12-25 09:00:00+01:00;74303,27;2025-12-25 14:00:00+01:00;74319,37;2027,3007279727503;4,054601455945501;Time exit (5 bars);-4,4938760897583006;16213,911947692244;Short;2;5;5
2025-12-25 23:00:00+01:00;74375,87;2025-12-26 03:00:00+01:00;74813,32457125671;2026,7389934615305;4,0534779869230615;ATR stop;-15,97409467932598;16197,937853012918;Short;2;5;4
2025-12-26 15:00:00+01:00;74153,87;2025-12-26 20:00:00+01:00;74265,25;2024,7422316266147;4,049484463253229;Time exit (5 bars);-7,090671521441585;16190,847181491476;Short;2;5;5
