Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;2727,29;2025-11-16 17:00:00+01:00;2633,31;2000,0;4,0;Time exit (5 bars);64,91823018454218;16064,918230184543;Short;0;5;5
2025-11-17 13:00:00+01:00;2741,92;2025-11-17 18:00:00+01:00;2635,19;2008,1147787730679;4,0162295575461355;Time exit (5 bars);74,15019774100726;16139,068427925551;Short;0;5;5
2025-11-18 21:00:00+01:00;2695,23;2025-11-19 02:00:00+01:00;2680,0;2017,3835534906939;4,034767106981388;Time exit (5 bars);7,36490992231233;16146,433337847864;Short;0;5;5
2025-11-23 08:00:00+01:00;2428,68;2025-11-23 09:00:00+01:00;2445,38;2018,304167230983;4,036608334461966;Trend flip;-17,91479714186268;16128,518540706002;Short;0;5;1
2025-11-23 17:00:00+01:00;2436,55;2025-11-23 19:00:00+01:00;2442,79;2016,0648175882502;4,0321296351765;Trend flip;-9,195267868231532;16119,32327283777;Short;0;5;2
2025-11-24 00:00:00+01:00;2435,77;2025-11-24 03:00:00+01:00;2466,86;2014,9154091047212;4,029830818209443;Trend flip;-29,74807189559609;16089,575200942174;Short;0;5;3
2025-11-24 10:00:00+01:00;2426,49;2025-11-24 15:00:00+01:00;2455,52;2011,1969001177717;4,022393800235544;Time exit (5 bars);-28,08391723961478;16061,491283702559;Short;0;5;5
2025-11-29 15:00:00+01:00;2579,52;2025-11-29 16:00:00+01:00;2596,08;2007,6864104628198;4,01537282092564;Trend flip;-16,904316096133503;16044,586967606425;Short;0;5;1
2025-11-29 18:00:00+01:00;2564,53;2025-11-29 19:00:00+01:00;2585,69;2005,573370950803;4,011146741901606;Trend flip;-20,559181870879897;16024,027785735545;Short;0;5;1
2025-11-29 20:00:00+01:00;2580,54;2025-11-29 21:00:00+01:00;2587,88;2003,0034732169431;4,006006946433886;Trend flip;-9,70328173907909;16014,324503996466;Short;0;5;1
2025-11-29 23:00:00+01:00;2580,31;2025-11-30 01:00:00+01:00;2587,35;2001,7905629995582;4,0035811259991165;Trend flip;-9,465175106380086;16004,859328890087;Short;0;5;2
2025-11-30 03:00:00+01:00;2581,85;2025-11-30 04:00:00+01:00;2591,16;2000,6074161112608;4,001214832222522;Trend flip;-11,215288091318026;15993,644040798768;Short;0;5;1
2025-11-30 06:00:00+01:00;2583,04;2025-11-30 07:00:00+01:00;2588,39;1999,205505099846;3,998411010199692;Trend flip;-8,139171297413206;15985,504869501356;Short;0;5;1
2025-12-01 00:00:00+01:00;2579,91;2025-12-01 05:00:00+01:00;2433,74;1998,1881086876695;3,996376217375339;Time exit (5 bars);109,2149977634522;16094,719867264808;Short;0;5;5
2025-12-07 23:00:00+01:00;2606,55;2025-12-08 02:00:00+01:00;2660,44;2011,839983408101;4,023679966816202;Trend flip;-45,61814648610887;16049,101720778699;Short;0;5;3
2025-12-12 15:00:00+01:00;2753,03;2025-12-12 20:00:00+01:00;2620,31;2006,1377150973374;4,012275430194675;Time exit (5 bars);92,70101775866236;16141,80273853736;Short;0;5;5
2025-12-14 04:00:00+01:00;2659,24;2025-12-14 09:00:00+01:00;2653,54;2017,72534231717;4,03545068463434;Time exit (5 bars);0,2894821725758039;16142,092220709936;Short;0;5;5
2025-12-15 04:00:00+01:00;2650,55;2025-12-15 05:00:00+01:00;2663,76;2017,761527588742;4,035523055177484;Trend flip;-14,091786766274183;16128,000433943662;Short;0;5;1
2025-12-15 15:00:00+01:00;2592,16;2025-12-15 20:00:00+01:00;2503,4;2016,0000542429577;4,032000108485915;Time exit (5 bars);64,99929611343113;16192,999730057092;Short;0;5;5
2025-12-17 01:00:00+01:00;2509,65;2025-12-17 03:00:00+01:00;2520,24;2024,1249662571365;4,048249932514273;Trend flip;-12,58947416404554;16180,410255893046;Short;0;5;2
2025-12-17 04:00:00+01:00;2510,33;2025-12-17 09:00:00+01:00;2495,99;2022,5512819866308;4,045102563973262;Time exit (5 bars);7,508512053901113;16187,918767946947;Short;0;5;5
2025-12-17 16:00:00+01:00;2470,24;2025-12-17 21:00:00+01:00;2403,36;2023,4898459933684;4,046979691986737;Time exit (5 bars);50,73757601921371;16238,65634396616;Short;0;5;5
2025-12-18 18:00:00+01:00;2426,94;2025-12-18 23:00:00+01:00;2412,14;2029,83204299577;4,05966408599154;Time exit (5 bars);8,318686526853345;16246,975030493013;Short;0;5;5
2025-12-21 14:00:00+01:00;2519,21;2025-12-21 15:00:00+01:00;2536,32;2030,8718788116266;4,061743757623253;Trend flip;-17,85504318342229;16229,11998730959;Short;0;5;1
